1,Bullets
2,Hawks
3,Hornets
4,Hawks
5,Pacers
6,Mavericks
7,Trailblazers
8,Thunder
9,Bucks
10,Lakers
11,Celtics
12,Jazz
13,Nets
14,Heat
15,Supersonics
16,Suns
17,Pacers
18,Warriors
19,Magic
20,Hornets
21,Bulls
22,Kings
23,Clippers
24,Hawks
25,Pacers
26,Knicks
27,Bulls
28,Knicks
29,Warriors
30,Mavericks
31,Bullets
32,Pelicans
33,Thunder
34,Pistons
35,Lakers
36,Raptors
37,Celtics
38,Celtics
39,Clippers
40,Nets
41,Nuggets
42,Heat
43,Nets
44,Suns
45,Heat
46,Warriors
47,Hawks
48,Celtics
49,Timberwolves
50,Hornets
51,Clippers
52,Pelicans
53,Bucks
54,Knicks
55,Pelicans
56,Nets
