1,Knicks
2,Lakers
3,Magic
4,Hawks
5,Celtics
6,Warriors
7,Thunder
8,Suns
9,Jazz
10,Pelicans
11,Timberwolves
12,Celtics
13,Celtics
14,Spurs
15,Nets
16,Trailblazers
17,Supersonics
18,Celtics
19,Raptors
20,Hornets
21,Knicks
22,Bucks
23,Bulls
24,Grizzlies
25,Celtics
26,Magic
27,Magic
28,Knicks
29,Lakers
30,Thunder
31,Warriors
32,Suns
33,Jazz
34,Pelicans
35,Timberwolves
36,Pacers
37,Hawks
38,Jazz
39,Nets
40,Heat
41,Magic
42,Heat
43,Raptors
44,Hornets
45,Magic
46,Hawks
47,Lakers
48,Magic
