1,Raptors
2,Thunder
3,Kings
4,Trailblazers
5,Pistons
6,Celtics
7,Nuggets
8,Mavericks
9,Hawks
10,Bucks
11,Jazz
12,Bullets
13,Warriors
14,Nuggets
15,Spurs
16,Nets
17,Bucks
18,Suns
19,Lakers
20,Hornets
21,Supersonics
22,Clippers
23,Timberwolves
24,Grizzlies
25,Knicks
26,Pelicans
27,Nuggets
28,Jazz
29,Nets
30,Magic
31,Celtics
32,Bucks
33,Heat
34,Jazz
35,Heat
36,Thunder
37,Raptors
38,Clippers
39,Bullets
40,Warriors
41,Bulls
42,Grizzlies
43,Clippers
44,Nets
45,Nuggets
46,Suns
47,Knicks
48,Hornets
49,Supersonics
50,Raptors
51,Timberwolves
52,Bullets
53,Knicks
54,Pelicans
55,Knicks
56,Jazz
