1,Grizzlies
2,Knicks
3,Supersonics
4,Mavericks
5,Bullets
6,Raptors
7,Bulls
8,Kings
9,Bucks
10,Pistons
11,Warriors
12,Nuggets
13,Heat
14,Spurs
15,Timberwolves
16,Kings
17,Thunder
18,Clippers
19,Suns
20,Celtics
21,Pacers
22,Nets
23,Heat
24,Magic
25,Nuggets
26,Pelicans
27,Pelicans
28,Pacers
29,Bullets
30,Mavericks
31,Nets
32,Bucks
33,Pelicans
34,Hawks
35,Supersonics
36,Clippers
37,Bulls
38,Warriors
39,Hawks
40,Pistons
41,Clippers
42,Celtics
43,Timberwolves
44,Kings
45,Thunder
46,Knicks
47,Suns
48,Kings
49,Hornets
50,Nets
51,Bulls
52,Pacers
53,Heat
54,Knicks
55,Pelicans
56,Pacers
