1,Heat
2,Clippers
3,Timberwolves
4,Pacers
5,Suns
6,Knicks
7,Pelicans
8,Spurs
9,Supersonics
10,Warriors
11,Celtics
12,Trailblazers
13,Magic
14,Bucks
15,Pelicans
16,Jazz
17,Celtics
18,Hornets
19,Celtics
20,Hawks
21,Bulls
22,Lakers
23,Nets
24,Raptors
25,Clippers
26,Trailblazers
27,Clippers
28,Pelicans
29,Timberwolves
30,Pacers
31,Supersonics
32,Knicks
33,Pelicans
34,Warriors
35,Timberwolves
36,Pacers
37,Heat
38,Pacers
39,Supersonics
40,Bulls
41,Heat
42,Hornets
43,Pelicans
44,Knicks
45,Supersonics
46,Celtics
47,Nets
48,Raptors
