1,Pistons
2,Hornets
3,Lakers
4,Hornets
5,Celtics
6,Bucks
7,Magic
8,Kings
9,Nets
10,Knicks
11,Hawks
12,Hornets
13,Timberwolves
14,Pacers
15,Nets
16,Jazz
17,Celtics
18,Suns
19,Trailblazers
20,Clippers
21,Warriors
22,Supersonics
23,Hornets
24,Magic
25,Heat
26,Thunder
27,Pistons
28,Grizzlies
29,Kings
30,Pacers
31,Bucks
32,Warriors
33,Clippers
34,Trailblazers
35,Bucks
36,Grizzlies
37,Knicks
38,Supersonics
39,Timberwolves
40,Raptors
41,Knicks
42,Pelicans
43,Bulls
44,Grizzlies
45,Pacers
46,Clippers
47,Grizzlies
48,Pelicans
49,Heat
50,Heat
51,Grizzlies
52,Nets
